iter	Passed	Remaining
486	13888	14630
487	13914	14598
488	13940	14567
489	13965	14535
490	13988	14500
491	14013	14468
492	14035	14434
493	14082	14425
494	14188	14475
495	14285	14515
496	14426	14600
497	14485	14601
498	14557	14615
499	14610	14610
500	14642	14584
501	14673	14556
502	14698	14522
503	14720	14487
504	14745	14453
505	14774	14423
506	14796	14387
507	14824	14357
508	14856	14330
509	14880	14296
510	14902	14260
511	14924	14225
512	14946	14188
513	14967	14152
514	14990	14117
515	15014	14083
516	15037	14048
517	15059	14013
518	15083	13979
519	15108	13946
520	15131	13911
521	15157	13880
522	15183	13848
523	15209	13816
524	15239	13787
525	15267	13757
526	15294	13727
527	15323	13698
528	15351	13667
529	15377	13636
530	15404	13605
531	15428	13572
532	15453	13540
533	15478	13507
534	15505	13476
535	15530	13443
536	15557	13414
537	15595	13392
538	15629	13367
539	15660	13340
540	15693	13314
541	15737	13298
542	15788	13287
543	15838	13276
544	15883	13260
545	15931	13247
546	15969	13225
547	16008	13204
548	16050	13185
549	16087	13162
550	16125	13140
551	16161	13116
552	16198	13093
553	16235	13070
554	16274	13049
555	16312	13026
556	16355	13007
557	16389	12982
558	16415	12949
559	16442	12919
560	16469	12887
561	16494	12855
562	16518	12821
563	16541	12787
564	16565	12753
565	16589	12720
566	16614	12687
567	16637	12653
568	16664	12622
569	16690	12590
570	16716	12559
571	16742	12527
572	16769	12496
573	16795	12464
574	16824	12435
575	16851	12404
576	16878	12373
577	16906	12343
578	16932	12311
579	16956	12278
580	16983	12247
581	17007	12215
582	17034	12184
583	17058	12151
584	17084	12119
585	17109	12087
586	17136	12056
587	17159	12023
588	17181	11989
589	17203	11954
590	17224	11919
591	17248	11887
592	17268	11852
593	17292	11819
594	17315	11786
595	17338	11752
596	17359	11718
597	17381	11684
598	17404	11651
599	17425	11617
600	17446	11582
601	17467	11548
602	17489	11514
603	17518	11485
604	17540	11451
605	17571	11424
606	17606	11399
607	17637	11371
608	17669	11344
609	17696	11313
610	17720	11282
611	17745	11250
612	17768	11217
613	17798	11189
614	17821	11156
615	17845	11124
616	17868	11091
617	17896	11062
618	17924	11032
619	17949	11001
620	17973	10969
621	17999	10938
622	18023	10906
623	18045	10873
624	18067	10840
625	18093	10810
626	18117	10778
627	18140	10745
628	18163	10713
629	18244	10715
630	18284	10692
631	18316	10665
632	18346	10637
633	18376	10608
634	18413	10584
635	18466	10568
636	18500	10542
637	18533	10515
638	18566	10489
639	18598	10461
640	18622	10430
641	18649	10399
642	18673	10367
643	18698	10336
644	18720	10303
645	18743	10271
646	18765	10238
647	18788	10205
648	18813	10175
649	18837	10143
650	18861	10111
651	18889	10082
652	18931	10059
653	18978	10040
654	19013	10014
655	19057	9993
656	19088	9965
657	19119	9937
658	19148	9908
659	19177	9879
660	19204	9849
661	19231	9819
662	19260	9789
663	19286	9759
664	19315	9730
665	19338	9698
666	19362	9666
667	19386	9635
668	19411	9604
669	19436	9573
670	19469	9546
671	19494	9515
672	19518	9483
673	19542	9452
674	19569	9422
675	19594	9391
676	19617	9359
677	19642	9328
678	19663	9296
679	19687	9264
680	19713	9234
681	19736	9202
682	19758	9170
683	19781	9138
684	19806	9107
685	19830	9076
686	19857	9046
687	19880	9015
688	19905	8984
689	19929	8953
690	19952	8922
691	19976	8891
692	19999	8860
693	20023	8828
694	20046	8797
695	20069	8765
696	20093	8734
697	20118	8704
698	20143	8674
699	20168	8643
700	20192	8612
701	20213	8580
702	20237	8549
703	20261	8519
704	20285	8488
705	20309	8457
706	20333	8426
707	20357	8396
708	20379	8364
709	20402	8333
710	20426	8302
711	20451	8272
712	20475	8241
713	20499	8211
714	20529	8183
715	20567	8157
716	20606	8133
717	20646	8109
718	20684	8084
719	20717	8056
720	20750	8029
721	20795	8007
722	20828	7979
723	20866	7954
724	20898	7926
725	20935	7901
726	20963	7872
727	20991	7843
728	21028	7817
729	21067	7792
730	21103	7765
731	21134	7737
732	21165	7709
733	21202	7683
734	21231	7654
735	21260	7625
736	21294	7599
737	21324	7570
738	21352	7541
739	21380	7512
740	21410	7483
741	21441	7455
742	21478	7429
743	21506	7400
744	21534	7371
745	21563	7341
746	21588	7311
747	21615	7282
748	21640	7251
749	21667	7222
750	21691	7192
751	21720	7163
752	21750	7134
753	21778	7105
754	21806	7076
755	21835	7047
756	21859	7016
757	21884	6987
758	21909	6956
759	21937	6927
760	21964	6898
761	21988	6867
762	22016	6838
763	22042	6808
764	22067	6778
765	22092	6748
766	22120	6719
767	22145	6689
768	22179	6662
769	22202	6631
770	22225	6601
771	22255	6572
772	22295	6547
773	22324	6518
774	22358	6491
775	22393	6464
776	22427	6436
777	22450	6406
778	22477	6376
779	22507	6348
780	22543	6321
781	22572	6292
782	22601	6263
783	22645	6239
784	22684	6213
785	22714	6184
786	22743	6155
787	22772	6126
788	22801	6097
789	22830	6068
790	22867	6042
791	22899	6013
792	22933	5986
793	22959	5956
794	22983	5926
795	23006	5896
796	23027	5865
797	23048	5834
798	23071	5804
799	23093	5773
800	23116	5743
801	23140	5712
802	23163	5682
803	23186	5652
804	23209	5622
805	23233	5592
806	23255	5561
807	23280	5531
808	23302	5501
809	23326	5471
810	23352	5442
811	23374	5411
812	23397	5381
813	23420	5351
814	23443	5321
815	23466	5291
816	23491	5261
817	23512	5231
818	23534	5201
819	23557	5171
820	23578	5140
821	23600	5110
822	23621	5080
823	23643	5050
824	23665	5019
825	23687	4989
826	23711	4960
827	23737	4931
828	23760	4901
829	23784	4871
830	23807	4841
831	23829	4811
832	23852	4782
833	23876	4752
834	23899	4722
835	23921	4692
836	23945	4663
837	23968	4633
838	23990	4603
839	24015	4574
840	24040	4545
841	24062	4515
842	24087	4486
843	24111	4456
844	24137	4427
845	24160	4398
846	24186	4368
847	24212	4339
848	24248	4312
849	24283	4285
850	24315	4257
851	24348	4229
852	24383	4201
853	24414	4173
854	24429	4142
855	24459	4114
856	24501	4088
857	24541	4061
858	24580	4034
859	24613	4006
860	24644	3978
861	24677	3950
862	24708	3922
863	24739	3894
864	24766	3865
865	24796	3836
866	24831	3809
867	24868	3781
868	24903	3754
869	24941	3726
870	24975	3698
871	25007	3670
872	25039	3642
873	25069	3614
874	25102	3586
875	25134	3557
876	25159	3528
877	25188	3500
878	25220	3471
879	25250	3443
880	25276	3414
881	25308	3385
882	25335	3357
883	25362	3328
884	25391	3299
885	25419	3270
886	25444	3241
887	25472	3212
888	25498	3183
889	25523	3154
890	25551	3125
891	25571	3096
892	25595	3066
893	25618	3037
894	25642	3008
895	25663	2978
896	25686	2949
897	25709	2920
898	25735	2891
899	25789	2865
900	25821	2837
901	25874	2811
902	25919	2784
903	25984	2759
904	26101	2739
905	26177	2715
906	26249	2691
907	26306	2665
908	26366	2639
909	26401	2611
910	26443	2583
911	26482	2555
912	26522	2527
913	26561	2499
914	26598	2470
915	26645	2443
916	26697	2416
917	26742	2388
918	26781	2360
919	26826	2332
920	26861	2304
921	26896	2275
922	26930	2246
923	26963	2217
924	26998	2189
925	27030	2160
926	27060	2130
927	27092	2101
928	27123	2072
929	27149	2043
930	27177	2014
931	27208	1985
932	27241	1956
933	27275	1927
934	27312	1898
935	27355	1870
936	27395	1841
937	27432	1813
938	27469	1784
939	27503	1755
940	27533	1726
941	27556	1696
942	27583	1667
943	27607	1637
944	27634	1608
945	27658	1578
946	27683	1549
947	27707	1519
948	27735	1490
949	27759	1461
950	27782	1431
951	27805	1401
952	27835	1372
953	27864	1343
954	27898	1314
955	27923	1285
956	27959	1256
957	27987	1227
958	28015	1197
959	28038	1168
960	28067	1139
961	28092	1109
962	28117	1080
963	28143	1050
964	28167	1021
965	28195	992
966	28220	963
967	28252	933
968	28278	904
969	28308	875
970	28341	846
971	28368	817
972	28396	787
973	28422	758
974	28451	729
975	28480	700
976	28508	671
977	28533	641
978	28560	612
979	28583	583
980	28613	554
981	28643	525
982	28672	495
983	28711	466
984	28739	437
985	28767	408
986	28791	379
987	28815	349
988	28842	320
989	28866	291
990	28889	262
991	28917	233
992	28944	204
993	29003	175
994	29075	146
995	29125	116
996	29188	87
997	29259	58
998	29291	29
999	29323	0
