iter	Passed	Remaining
772	18890	5547
773	18911	5522
774	18939	5498
775	18961	5473
776	18984	5448
777	19006	5423
778	19030	5398
779	19053	5374
780	19078	5349
781	19099	5324
782	19124	5300
783	19146	5275
784	19170	5250
785	19193	5225
786	19216	5200
787	19239	5176
788	19263	5151
789	19285	5126
790	19309	5101
791	19334	5077
792	19356	5052
793	19379	5027
794	19402	5003
795	19425	4978
796	19446	4953
797	19469	4928
798	19493	4903
799	19522	4880
800	19545	4855
801	19570	4831
802	19594	4807
803	19617	4782
804	19641	4757
805	19662	4732
806	19684	4707
807	19714	4684
808	19736	4659
809	19760	4635
810	19783	4610
811	19804	4585
812	19825	4560
813	19848	4535
814	19871	4510
815	19894	4485
816	19917	4461
817	19941	4436
818	19964	4412
819	19988	4387
820	20013	4363
821	20037	4339
822	20059	4314
823	20080	4289
824	20103	4264
825	20126	4239
826	20150	4215
827	20174	4190
828	20197	4166
829	20220	4141
830	20244	4117
831	20268	4092
832	20292	4068
833	20314	4043
834	20336	4018
835	20359	3993
836	20382	3969
837	20406	3944
838	20429	3920
839	20452	3895
840	20475	3871
841	20497	3846
842	20521	3821
843	20548	3798
844	20571	3773
845	20593	3748
846	20617	3724
847	20639	3699
848	20662	3674
849	20684	3650
850	20708	3625
851	20731	3601
852	20753	3576
853	20777	3552
854	20788	3525
855	20810	3500
856	20850	3479
857	20873	3454
858	20896	3430
859	20920	3405
860	20940	3380
861	20965	3356
862	20988	3331
863	21011	3307
864	21032	3282
865	21055	3258
866	21079	3233
867	21102	3209
868	21132	3185
869	21154	3161
870	21177	3136
871	21200	3112
872	21222	3087
873	21244	3062
874	21268	3038
875	21293	3014
876	21316	2989
877	21338	2965
878	21364	2940
879	21387	2916
880	21414	2892
881	21437	2868
882	21461	2843
883	21484	2819
884	21507	2794
885	21533	2770
886	21555	2746
887	21579	2721
888	21602	2697
889	21627	2673
890	21651	2648
891	21671	2623
892	21694	2599
893	21717	2574
894	21740	2550
895	21765	2526
896	21788	2501
897	21811	2477
898	21833	2452
899	21855	2428
900	21878	2404
901	21902	2379
902	21926	2355
903	21950	2331
904	21974	2306
905	21995	2282
906	22020	2257
907	22044	2233
908	22066	2209
909	22088	2184
910	22111	2160
911	22134	2135
912	22161	2111
913	22185	2087
914	22209	2063
915	22233	2038
916	22257	2014
917	22279	1990
918	22303	1965
919	22325	1941
920	22347	1916
921	22371	1892
922	22394	1868
923	22416	1843
924	22440	1819
925	22462	1795
926	22485	1770
927	22507	1746
928	22530	1721
929	22558	1697
930	22581	1673
931	22603	1649
932	22628	1625
933	22652	1600
934	22675	1576
935	22699	1552
936	22724	1527
937	22749	1503
938	22771	1479
939	22795	1455
940	22819	1430
941	22842	1406
942	22866	1382
943	22889	1357
944	22916	1333
945	22940	1309
946	22963	1285
947	22985	1260
948	23010	1236
949	23033	1212
950	23055	1187
951	23087	1164
952	23110	1139
953	23132	1115
954	23155	1091
955	23177	1066
956	23201	1042
957	23225	1018
958	23247	993
959	23269	969
960	23292	945
961	23323	921
962	23344	896
963	23369	872
964	23391	848
965	23414	824
966	23438	799
967	23460	775
968	23481	751
969	23508	727
970	23531	702
971	23553	678
972	23575	654
973	23597	629
974	23621	605
975	23643	581
976	23666	557
977	23688	532
978	23718	508
979	23740	484
980	23767	460
981	23789	436
982	23811	411
983	23833	387
984	23854	363
985	23876	339
986	23901	314
987	23923	290
988	23949	266
989	23973	242
990	23996	217
991	24020	193
992	24044	169
993	24066	145
994	24096	121
995	24121	96
996	24143	72
997	24168	48
998	24190	24
999	24220	0
