iter	Logloss
475	0.3038372539
476	0.30381062
477	0.3037823318
478	0.3037596707
479	0.3037228462
480	0.3036924052
481	0.3036730353
482	0.3036470179
483	0.3036171177
484	0.3035957382
485	0.3035705772
486	0.3035369204
487	0.3035119764
488	0.3034949029
489	0.3034622459
490	0.3034397776
491	0.3034087145
492	0.3033825413
493	0.3033547158
494	0.3033307257
495	0.3033109079
496	0.3032787401
497	0.3032466314
498	0.3032208584
499	0.303198774
500	0.3031727029
501	0.3031443958
502	0.3031257148
503	0.3031031652
504	0.3030694809
505	0.3030488024
506	0.3030166207
507	0.3029927504
508	0.3029711632
509	0.3029479978
510	0.3029225876
511	0.3029035461
512	0.3028817193
513	0.3028553561
514	0.3028386721
515	0.302806527
516	0.3027708084
517	0.3027448199
518	0.3027154846
519	0.3026827862
520	0.3026581433
521	0.3026359816
522	0.3026136812
523	0.3025897945
524	0.302566555
525	0.3025426449
526	0.3025166473
527	0.3024843903
528	0.3024668192
529	0.302439594
530	0.3024151186
531	0.3024000804
532	0.3023777851
533	0.3023556463
534	0.3023318631
535	0.3023164104
536	0.3023007853
537	0.3022841451
538	0.3022631619
539	0.3022355678
540	0.3022081191
541	0.3021888835
542	0.3021621335
543	0.3021447988
544	0.3021225302
545	0.3021006915
546	0.30206213
547	0.3020295651
548	0.3019923807
549	0.301965614
550	0.301945948
551	0.3019295598
552	0.301907841
553	0.3018752245
554	0.3018547633
555	0.301837834
556	0.3018071763
557	0.3017823998
558	0.3017561077
559	0.301730789
560	0.301711437
561	0.3016830638
562	0.3016540359
563	0.3016214782
564	0.3015972196
565	0.3015636335
566	0.3015274292
567	0.3015095355
568	0.301469303
569	0.301455017
570	0.3014433892
571	0.3014187125
572	0.3013950594
573	0.301371198
574	0.3013355485
575	0.3012939643
576	0.3012669218
577	0.3012445135
578	0.3012240944
579	0.3012084439
580	0.3011851196
581	0.3011690849
582	0.3011444962
583	0.3011240865
584	0.3010994247
585	0.3010794263
586	0.3010470762
587	0.3010223119
588	0.3009956785
589	0.3009658798
590	0.300938465
591	0.3009103874
592	0.3008901841
593	0.3008649551
594	0.3008323392
595	0.3007988444
596	0.3007765985
597	0.300743959
598	0.3007105167
599	0.3006877619
600	0.3006561837
601	0.3006288835
602	0.3006013443
603	0.3005789586
604	0.3005621138
605	0.3005387869
606	0.3005187086
607	0.300501817
608	0.3004724392
609	0.3004396919
610	0.3004191067
611	0.3003905839
612	0.3003677665
613	0.3003475672
614	0.3003160622
615	0.3002890214
616	0.3002753006
617	0.3002490098
618	0.3002104948
619	0.3001849749
620	0.3001512908
621	0.3001266869
622	0.3001050967
623	0.3000744105
624	0.3000525736
625	0.3000275711
626	0.2999995429
627	0.2999740823
628	0.2999398223
629	0.299916978
630	0.2998880421
631	0.2998662453
632	0.2998327528
633	0.2998068358
634	0.2997776452
635	0.2997568727
636	0.2997333789
637	0.2997042747
638	0.2996859575
639	0.2996509936
640	0.2996339309
641	0.2996115504
642	0.2995870284
643	0.2995660138
644	0.2995465806
645	0.299511707
646	0.299488869
647	0.2994574278
648	0.2994374122
649	0.2994088397
650	0.2993800875
651	0.2993439269
652	0.2993040434
653	0.2992820157
654	0.2992657125
655	0.2992430577
656	0.2992244959
657	0.2991915775
658	0.2991623125
659	0.2991433059
660	0.2991242026
661	0.2990986788
662	0.2990638856
663	0.299046559
664	0.2990241259
665	0.29900747
666	0.2989948121
667	0.2989727871
668	0.2989531293
669	0.298921161
670	0.2989014519
671	0.2988776583
672	0.2988519774
673	0.29882151
674	0.298808174
675	0.2987879418
676	0.2987655526
677	0.2987380957
678	0.2987220865
679	0.2987120759
680	0.2986901126
681	0.2986738936
682	0.2986494972
683	0.2986292248
684	0.2985988254
685	0.2985795935
686	0.2985582932
687	0.2985368921
688	0.2985160028
689	0.2984969889
690	0.2984780506
691	0.2984548529
692	0.2984340957
693	0.2984131345
694	0.298393552
695	0.2983671527
696	0.2983339452
697	0.2983068717
698	0.2982963531
699	0.2982658817
700	0.2982407236
701	0.2982233294
702	0.2982081042
703	0.2981868963
704	0.2981648001
705	0.2981461684
706	0.298118257
707	0.2980903149
708	0.2980725969
709	0.2980564513
710	0.2980228782
711	0.2979947531
712	0.2979720328
713	0.2979443097
714	0.2979299291
715	0.2979050186
716	0.2978822819
717	0.2978539795
718	0.2978317976
719	0.2978092516
720	0.2977847161
721	0.2977660502
722	0.2977433078
723	0.2977133481
724	0.2976863957
725	0.2976631639
726	0.2976414861
727	0.2976233003
728	0.297601357
729	0.2975664741
730	0.2975441034
731	0.297514525
732	0.2974856436
733	0.2974484306
734	0.2974273799
735	0.2974114112
736	0.2973914639
737	0.2973669411
738	0.297337197
739	0.2973055437
740	0.297281368
741	0.2972661498
742	0.2972393399
743	0.2972126714
744	0.2971843762
745	0.2971640353
746	0.2971418234
747	0.2971259613
748	0.2971031126
749	0.2970828145
750	0.2970678681
751	0.2970420584
752	0.2970177131
753	0.2969723357
754	0.296947818
755	0.2969229447
756	0.296898633
757	0.296871547
758	0.2968412058
759	0.2968139809
760	0.2967845213
761	0.2967650698
762	0.2967378115
763	0.2967069845
764	0.2966802247
765	0.2966533066
766	0.2966336021
767	0.2966148956
768	0.2965887502
769	0.2965687809
770	0.2965482338
771	0.2965300276
772	0.2965022784
773	0.2964824469
774	0.2964499822
775	0.2964309678
776	0.2964108922
777	0.2963893092
778	0.2963724943
779	0.2963517501
780	0.2963269819
781	0.2963111802
782	0.2962889702
783	0.2962628353
784	0.2962323527
785	0.2962199245
786	0.2961993219
787	0.2961719038
788	0.2961484315
789	0.2961271856
790	0.2960963041
791	0.2960794982
792	0.296062814
793	0.2960425311
794	0.2960220842
795	0.2959960528
796	0.2959760979
797	0.2959635053
798	0.2959494129
799	0.2959307993
800	0.295912758
801	0.2958857522
802	0.2958551943
803	0.2958390896
804	0.2958187822
805	0.2958009882
806	0.2957907329
807	0.2957634847
808	0.2957506492
809	0.2957279428
810	0.2956979731
811	0.2956763724
812	0.2956599496
813	0.2956356373
814	0.2956161314
815	0.2956046074
816	0.2955727858
817	0.2955529982
818	0.2955251523
819	0.2955009759
820	0.2954784227
821	0.2954523131
822	0.2954324867
823	0.2954196081
824	0.2953950206
825	0.2953670198
826	0.2953371701
827	0.2953072103
828	0.2952739409
829	0.2952453786
830	0.2952159771
831	0.295197321
832	0.2951656602
833	0.2951459085
834	0.2951298221
835	0.2951031562
836	0.2950743262
837	0.2950504532
838	0.2950366416
839	0.2950091555
840	0.2949885343
841	0.2949688544
842	0.2949472248
843	0.2949206138
844	0.294905635
845	0.2948879632
846	0.2948747556
847	0.2948420813
848	0.2948155604
849	0.2948015168
850	0.2947739619
851	0.2947511575
852	0.2947195895
853	0.2947055834
854	0.294705613
855	0.2946848775
856	0.2946554992
857	0.2946435204
858	0.2946262064
859	0.2945906061
860	0.2945798523
861	0.2945492591
862	0.2945297902
863	0.2945060612
864	0.2944900592
865	0.2944688745
866	0.2944476895
867	0.294425519
868	0.2944070987
869	0.2943900901
870	0.2943778495
871	0.29435478
872	0.294334792
873	0.2943023579
874	0.2942610889
875	0.2942269551
876	0.2942059091
877	0.2941889171
878	0.2941641472
879	0.2941354112
880	0.2941073844
881	0.2940814395
882	0.294050141
883	0.294024864
884	0.2940034811
885	0.293974452
886	0.2939572091
887	0.2939268493
888	0.2939049004
889	0.2938839569
890	0.2938495153
891	0.2938305747
892	0.2938178516
893	0.2937998034
894	0.2937655039
895	0.2937557395
896	0.2937325529
897	0.2937093813
898	0.2936869979
899	0.2936704342
900	0.2936413765
901	0.2936171772
902	0.2935889252
903	0.293556632
904	0.2935259892
905	0.2935136404
906	0.2934889457
907	0.2934619248
908	0.2934356207
909	0.2934177327
910	0.2933974495
911	0.2933805205
912	0.2933638549
913	0.2933461043
914	0.293326631
915	0.2933025157
916	0.2932724281
917	0.2932471968
918	0.2932334923
919	0.2932099763
920	0.2931838165
921	0.293152013
922	0.2931299752
923	0.2931147641
924	0.293097806
925	0.2930780043
926	0.2930605023
927	0.2930409866
928	0.2930123099
929	0.2929919197
930	0.2929788782
931	0.2929629484
932	0.2929387268
933	0.2929097883
934	0.2928952664
935	0.292873729
936	0.2928498965
937	0.292827147
938	0.2928157906
939	0.2927827162
940	0.2927620992
941	0.2927462395
942	0.2927163159
943	0.2926895827
944	0.2926704826
945	0.2926523676
946	0.2926370777
947	0.2926153536
948	0.2925786138
949	0.2925499477
950	0.2925280042
951	0.2925092829
952	0.2924955913
953	0.2924769324
954	0.2924625663
955	0.2924369965
956	0.2924096175
957	0.2923864828
958	0.2923564318
959	0.2923386389
960	0.292309646
961	0.2922824401
962	0.2922633057
963	0.2922394492
964	0.2922006817
965	0.292168788
966	0.2921425105
967	0.2921266591
968	0.2921106519
969	0.2920896664
970	0.2920728469
971	0.2920515514
972	0.2920374894
973	0.2920228575
974	0.2920089669
975	0.2919822997
976	0.2919647246
977	0.2919489088
978	0.2919327767
979	0.2919068348
980	0.2918809763
981	0.2918574666
982	0.2918430926
983	0.2918281744
984	0.2918100537
985	0.2917914098
986	0.2917672959
987	0.2917479279
988	0.2917215012
989	0.291696328
990	0.2916761994
991	0.2916552035
992	0.2916338372
993	0.291613363
994	0.2915852664
995	0.2915597352
996	0.2915369513
997	0.2915087488
998	0.2914824445
999	0.2914648042
